,id,name,reviews,rating,zip,latitude,longitude,alias
34,ARNDSEcY1ZYzgvlNh2hglg,Central Park Puppies,39,4.0,10704,40.9230062810967,-73.8597134539673,petstore
35,tIOBqjR4ASih1wqvHvu2og,Hey Pets -American Pet grooming,11,3.0,11354,40.75626,-73.83514,pet_training
36,1k7w8SIcbAKbQv9miIepyg,Barklyn Organics,2,5.0,10023,40.7174404633738,-74.0037966853639,petstore
37,wOcmiJaW-1vhPmt-4kJ6Pw,Cafe Bark,58,4.5,10033,40.8513550757183,-73.9398384015253,cafes
38,vetsd71PK2xRUygaT21kzw,E & N Pet Paradise Shop,10,4.0,10467,40.87936,-73.8745299,petstore
39,yGmLLccHX-OwAbuCoIVcDA,Head to Tail,94,4.0,07010,40.819526,-73.988708,petstore
40,yXLpub-e0HW_bJ0rcL2ysA,Furry Rascals,8,4.0,10032,40.8350418,-73.9448021,petstore
41,3gsieS7hRgmuuYaJzZwNHA,Manhattan Puppies & Kittens,108,2.0,10024,40.78705,-73.97199,groomer
42,LI2infC0kSHDRYAgMCu1wg,Brooklyn Animal Resource Coalition,78,4.0,11211,40.716012,-73.96371,animalshelters
43,S9v_LIzp1r-LLPvkqXFRrw,Mr Paw,20,4.5,11373,40.7423590786512,-73.8785099610686,groomer
44,uZWpzetK8ba6-gXWObuBUw,On All Fours Cat Sitting,32,3.5,11374,40.726177,-73.857986,pet_sitting
45,QelIWeE3cj5RnpFX91LCOg,Mutts & Butts,27,4.0,11566,40.6572699,-73.54733,petstore
46,-rTo0JEQWW4exFo72rIngA,Furry Paws Incorporated,3,4.5,10021,40.76858,-73.95522,petservices
47,ICJnRbsa5LIVzw0Wsz4_jg,Pawfect Pals NYC,6,5.0,11101,40.743967702708,-73.9534903582886,dogwalkers
48,Z1SO7_EzBa8IhYg8zN4J7Q,Canine Styles - Uptown,24,2.0,10028,40.77637,-73.95757,groomer
49,IfCpQLjwHk12G52RvuRVnA,Pets Warehouse,52,3.0,11514,40.7505469766081,-73.6146095228347,petstore
0,UrqPPSfYM2I6QRdylvdYkg,Purrfect Pets,6,3.5,11691,40.603929,-73.7521137,petstore
1,Mei6Geqs5aij4xM6cemmQQ,Puppy City,61,2.0,11229,40.59972,-73.9512711,petstore
2,u44W_VE4ZeqWzoagWS4BPQ,The Canine Corner,32,4.5,11231,40.683753,-73.994911,pet_sitting
3,L0fK5IE6YD3i9caTqQhOSA,Rapawzel Dog Grooming & Day Care,90,4.5,11106,40.762925,-73.926573,groomer
4,ymDk_qHjn-6tOcmi-eVHrw,Wespaw Pets Pharmacy,128,5.0,11105,40.7718531,-73.9089091,vet
5,V3ov7lVBExAEopqb-GsT4w,Releash NYC,42,4.0,10069,40.777092,-73.9888229,pet_sitting
6,GBJMc9IwVdCoBvCze8PHKw,Animal Care Centers of NYC,97,3.5,11208,40.6641117,-73.876925,animalshelters
7,v4lCZk2gPh3cS0vN3En5tQ,Steinway Court Veterinarian,150,4.0,11103,40.7578877014967,-73.9195775985718,vet
8,rfWaici26ZkHH6uNGMBpBA,Pets on Broadway NYC,3,3.5,10032,40.844127,-73.93877,petstore
9,zxfsP8mXh_3ojmIzb9mtdA,Parrots of the World,81,3.5,11570,40.65686,-73.64255,reptileshops
10,wTsRnNCAjE9CR592XW5iXg,Shake A Paw,142,2.0,11563,40.6569504,-73.6717167,petstore
11,qP5gw5evqi0aZ1ynx9QGsg,Best Pet Supplies,2,4.0,11412,40.70473,-73.7751,petstore
12,hda580yEMbh2owQCmJnimA,Puppy Boutique,220,2.5,11214,40.612037,-74.001691,petstore
13,Or4DP9XQxuDYvbAm5legKQ,Unleashed,8,5.0,11507,40.7712517,-73.6486435,petstore
14,U2tddd4SuXoKEwxPsObFGQ,Best Friends Lifesaving Center,33,4.0,10013,40.72159,-74.00427,petadoption
15,pJhAgDaDFUqLmLjYeesRjw,Natty Pet Shop,2,3.0,11238,40.679946,-73.964447,petstore
16,e5hhssu4bar8eig6do1Z_g,ProMasterPet Store,1,5.0,11224,40.58154,-73.97592,petstore
17,j2X1EqmCK-4LN1sfHbhKFA,Central Park Pet Spa,18,5.0,11105,40.7733707,-73.9065261,groomer
18,DLdbUWm5-a39au0zSSjx3g,Pet Oasis,19,5.0,10306,40.5742492675781,-74.1064224243164,petstore
19,a77zuxJM9fjEsqSxBikwcA,Pets Best,3,3.5,10173,40.7584878,-73.9748776,petservices
20,nDI6MkYWRCTxfyLN9dbDOQ,The Pet Party,16,2.0,10001,40.769405,-73.952293,petstore
21,ahkfFycrUFSQ2sJG9OTjuw,The Reef Shoppe,8,5.0,10462,40.84782,-73.85621,localfishstores
22,lpCB923jZk91NwBj_iIEHQ,Pet Dog Delight,12,4.0,11232,40.66173,-74.00042,petstore
23,11M1_1egMtNPH1yXf89ubg,JustFoodForDogs,8,4.5,10003,40.73721,-73.99009,petstore
24,--7fkzqVKlEMrzr99Wn22w,Dog Planet,29,4.5,11102,40.767665508606306,-73.92352388266676,petboarding
25,ukocbsD-cpYTQEPLk0o3cw,Towne House Grooming & Pet Supplies,114,4.5,10001,40.7462735,-73.9976155,petstore
26,vcNfVpdaP21mv4bCTQz4_w,The Neighborhood Vet,133,4.5,11221,40.694119720287,-73.9300697296858,vet
27,Ggn1x0Sv_YLyP8d8iUUxLA,Bff Petwash,60,4.0,11222,40.7230949401855,-73.9460678100586,groomer
28,VA-TV2gE3A_HoJ2fh8Wseg,Ruby & Jack's Doggy Shack,65,4.0,10065,40.761379,-73.963414,groomer
29,_Nc-PhQJ5LS4XFWinIamZQ,Skillman Animal Clinic,44,3.5,11104,40.74636,-73.91853,vet
30,Fb6AnxiIN3p537KSttE8zw,Anchor Aquarium Service Inc.,8,5.0,11206,40.699227,-73.937242,aquariums
31,20s9bDD0z3zaI6rSmVWFCQ,Walter's Pet Styles,138,4.5,10016,40.745,-73.9782199,groomer
32,fg_E76KIQ--bcGuZZnBGBQ,Wiggly Pups,74,4.5,10010,40.73821,-73.9843099,dogwalkers
33,Anks1VMrU15poxqpxHcOrg,Lickers n Sniffers,39,4.5,11231,40.6802027337342,-73.9893851056695,groomer
34,f-KOS-ll8sNNWFD408b5vQ,Little L Bakery,4,5.0,11201,40.68842,-73.98823,petstore
35,qH3jMRIqvSS6wY5yFVM3VQ,BarkBox,18,1.5,10013,40.717899,-73.999291,petservices
36,1I-s35BCVILQCeb5MYuD1A,Funny Pets NYC,9,4.0,10075,40.7716,-73.94908,dogwalkers
37,DKXBM-IM9jePdHxJ48KtMg,L&B Healthy Pet Markets,13,4.5,07042,40.8134184712505,-74.2177430181024,petstore
38,2KvflRdgllNtfRCqqzBiyQ,Astoria Grooming Holistic Pets Spa,16,5.0,11105,40.776157,-73.915051,groomer
39,RB3coXdplvsZDu_6OS70kQ,Love Them And Lead Them Dog Training,12,5.0,11358,40.7627716064453,-73.7965698242188,pet_training
40,0k-CQo9KOexOSDokAveCkw,Posh Pooch,72,5.0,11377,40.7575876,-73.9077238,groomer
41,We8u8A9dGABewdxIlQ_8eA,Caribbean Pets,18,2.5,07307,40.744956,-74.049621,groomer
42,Z9BxC_rNqXMSIlxa7BFnvQ,School For The Dogs,89,4.5,10009,40.7266757,-73.9854478,pet_training
43,edsuEdcOyNaQ6hj_b2xRjg,Bark Place NYC,55,4.5,10021,40.76897,-73.95537,groomer
44,KgY3QejdWEXu0A7rYpXgIA,Happy Tails Holistic Pet Grooming,61,4.0,11222,40.723527416814626,-73.9408456,groomer
45,4ExvPmTE1uVJGC6-o_B2_Q,Bideawee,123,4.0,10016,40.74587,-73.971,animalshelters
46,xm2pJYfkinlJI3fNaRZeVA,The Pet Store Next Door,12,3.5,11545,40.8376960754395,-73.6152954101562,groomer
47,tHqtc981JQOqWmch-K0VMA,The Pet Salon,15,2.5,11385,40.701171,-73.887268,petstore
48,XL1OitGYVdWNdaiLghBqgA,Doggy Street Dog Grooming,110,4.5,11358,40.75310899999999,-73.791769,groomer
49,AFvo_s55AAksAwb0j65keA,Whole Pets Market,2,5.0,10462,40.855832,-73.867895,petstore
0,DmPPI7Hn2FacRC-LN6eCFg,Silver Nickel Puppies,18,3.5,07631,40.8944816589355,-73.9793243408203,petstore
1,ktOHjA0yLJBPShMOd2DTKQ,Petco,18,3.0,11557,40.639264,-73.700988,petstore
2,Vn7GNLLVhiRL1egUmO9WoA,Pet Lovers USA,5,4.0,11501,40.748905,-73.642658,petstore
3,36PSRUDHIMwfhFdzdYKQZw,My Dog Needs A Walk,27,5.0,11105,40.7724204666225,-73.9150855381592,dogwalkers
4,WUZU4V49-ljJm1IjvdU2Pg,Sean Casey Animal Rescue,139,4.0,11218,40.6482065480619,-73.9782515396568,animalshelters
5,0hEEqJwJ7B78p3VkntnV5Q,My loyal Friend,7,5.0,11369,40.7610287,-73.8776473,groomer
6,M-oXhgShaY_5V1ZB4HqhSQ,On The Go Veterinary Services,26,5.0,11106,40.7619781494141,-73.9279022216797,vet
7,c-VKuWFVvtfAY8x8cVIthw,Maria's Pet Shop,22,3.5,10462,40.8352712,-73.8629234,groomer
8,Np_gysRyyyoDuq-ASUJyDA,Bushwick Veterinary Center,43,4.0,11237,40.7050933,-73.9283409,vet
9,zaGAs2jgZELfLdgZyK9MfQ,"Juniper Valley Animal Hospital, PC",131,4.5,11379,40.7158409,-73.8864349,vet
10,idO6Eo3ixl9oEoSdGcJmBw,BluePearl - Queens,242,3.0,11375,40.7203945,-73.842923,vet
11,0o8T4A1R0mZTQlqEp5KHhA,Pet Foods Plus,10,4.0,11223,40.604518,-73.971343,petstore
12,6ggCrsAdY3WKCT9UHWqPNw,Brooklyn Bliss & The Terpene Lab Brooklyn,1,5.0,11222,40.7346619,-73.9547344,jewelry
13,JtftWj_LoMzSQJlUlM5CwQ,Tails of New York,2,5.0,11211,40.71051,-73.9565,dogwalkers
14,3JdKOTmm0WcQd_cg9Hs_qg,Puppy Park,6,4.0,11518,40.6416697,-73.666462,petstore
15,gj2s3OXxFGFiyAThE-w6jg,Calm Energy Dog Training,52,5.0,11201,40.6806380252146,-73.9791870117188,pet_training
16,ia2DSrqlbjrrdhPUjn8qAg,Abandoned Angels Cocker Spaniel Rescue,16,4.0,11354,40.768318,-73.826269,animalshelters
17,tDStDOKZLWQ7cEdgaboUSw,ASPCA Adoption Center,233,4.5,10128,40.7800598144531,-73.9456787109375,animalshelters
18,-sSF_Tskr1J4ssjHqfhtiA,Waggers Pet Care,101,4.0,11361,40.7616856,-73.7698642,groomer
19,MlE0xQhNLV8SU7B8Fc4aBg,All City Pet Cremation,37,4.5,11416,40.6859139234225,-73.8403642343933,petcremation
20,ITLYYsW5GNviHQEs8p02RQ,Pet Supplies Plus - Oakland,13,4.5,07436,41.023953,-74.240555,petstore
21,P8pQOUYaeyb-F7Os5OMMNg,Animal General,91,4.5,07020,40.818757,-73.978266,vet
22,g4BDmmbGzNIfz1SmjEEfsQ,National Pet Supply,9,5.0,10470,40.897945,-73.866973,groomer
23,cIiNYJE62E2OjHN7HySiWA,Animal Kingdom - East Orange,20,3.5,07018,40.76403,-74.21417,petstore
24,Ajkq0PyVNykMWLwjlilEkQ,Paws and Suds,27,4.5,07087,40.7561261,-74.042753,groomer
25,Nlen0F7vnZGsEFLb4z579Q,Petland Discounts,16,2.5,10463,40.8777743,-73.9052395,petstore
26,3ASPhXu34sIZ8ZWbli8CUw,Williamsburg Veterinary Clinic,72,4.0,11249,40.7184375738014,-73.9635835375732,vet
27,85KZKH52wVHda8i4_BPNAQ,Dr Pet MD,53,3.5,11103,40.76625,-73.91272,vet
28,tNvnKma6P_0QJ9JkWeohgQ,Happy Dogs at Stuyvesant Town,70,5.0,10010,40.737372,-73.9784936,pet_sitting
29,5MBY3qtGffX87TCJEQ9QkQ,Throgsneck pet,2,1.0,10465,40.824722,-73.820606,petstore
30,QGhKXdLRw5vuhsNGgXwbfQ,Bobbi and the Strays,55,3.0,11385,40.7094466705014,-73.8683182521149,animalshelters
31,zfh1Cw1I1JnZrJv5JpsYSw,In Our Hands Rescue,135,3.5,10003,40.7734758752788,-73.9577989124756,animalshelters
32,qzPhx5T5lOadqAO7TGe_NQ,Petco,22,3.5,11010,40.68958000844916,-73.6858,pet_training
33,UQdvTTVFrxvpuK5MhwU7IA,NJ Exotic Pets,81,3.0,07644,40.877246,-74.083618,petstore
34,Qsw6vgQ5x7AVD7iOzF2Kvw,Pet Resources,5,2.0,10455,40.8191986083984,-73.9024887084961,petstore
35,n4ictN34WH-BlPtCWQGcEw,Happy Dogs at McCarren Park,125,4.0,11211,40.719208,-73.952957,pet_sitting
36,-sx7yYDm9uc0ypw8J4nE2g,Pure Paws Veterinary Care of Clinton Hill,312,4.0,11238,40.6824733,-73.9630804,vet
37,dolcuUz5WhbipGHeoml5xQ,Donna's Pet Depot,27,4.5,07647,41.01458,-73.94698,petadoption
38,X5-Sc8sYBh1DvsxkbpAIwQ,QQ Pets Grooming,66,4.5,10025,40.80106,-73.96486,groomer
39,HkFD5mUGXA4Hxa_ifQqqIA,Ditmas Paws,27,5.0,11226,40.640766682212586,-73.955524,dogwalkers
40,gu44Fm21ZJavjmayjiXx1A,Petco,39,2.5,10463,40.88456662161541,-73.90026753955166,pet_training
41,hi0Uamkuz428-9IHsnl9vw,Animal Clinic of Canarsie,15,4.5,11236,40.64485,-73.90296,vet
42,aA9WTXErNXuFcTAfGC1gKw,Variety Pet Meds,3,3.5,11434,40.6727097,-73.7708467,petstore
43,O6Dc12-M1t_KE89dht3w8g,PetSmart,47,2.5,10803,40.89301,-73.817756,groomer
44,3fXOHB9WY30lqnmxilO3Kw,Petland,1,2.0,10002,40.7148108471483,-73.9862847227539,petstore
45,23mRF81Cw6VofmJZVTg5jg,Kalvig & Shorter Veterinary Associates,69,4.0,10016,40.7494426,-73.9769976,vet
46,trs1VLUrZ6avAoymee2bXg,Meow Parlour,244,4.0,10002,40.71556,-73.990287,animalshelters
47,QDEr9AcmVErT80aGai440w,The Dog Institute of Williamsburg,48,5.0,11211,40.7150306293359,-73.9564790157139,pet_training
48,msXPKLY6P0POvKkhIl42Fg,Palisades Pups,47,4.0,07307,40.74189,-74.0518699,groomer
49,U038hatVJDBVSodmNrwaPg,My Two Dogs,60,4.5,11206,40.7058242,-73.9435406,pet_training
0,B425xN-EwtduwRtkdDfXbQ,"Downtown Doghouse, Gramercy",15,5.0,10010,40.740585,-73.980843,groomer
1,esqSFQIGxxPjnIYlWusd8Q,Buddy's Dog Den,50,4.5,11211,40.717707814413,-73.9451439828034,pet_sitting
2,-3UoPE2HeDrR50_kxAB4mg,Dogs Cats & Co,31,4.0,10028,40.77592,-73.95535,pet_sitting
3,v_woebX-zf3NWo-44nn2vQ,Vinegar Hill Veterinary Group,110,4.5,11201,40.702661,-73.991418,vet
4,SwOC0MdwUyJz9PDgvTmMkA,Heights Animal Hospital,63,4.0,11372,40.75047,-73.89483,vet
5,hlohigdZpuUwijLmsYmdDQ,Brooklyn Cat Cafe,109,3.5,11201,40.69523,-73.99638,petadoption
6,SZOldWHPy9XXT_bMz0Q-oQ,Park Avenue Pet Center,11,3.5,07070,40.82772,-74.10255,petstore
7,iyb2BC6PHJX7B3rU36yZeg,Prospect Heights Animal Hospital,152,4.5,11217,40.6794662475586,-73.9737854003906,vet
8,gbHYYQ-kkgHGx9w_oD5csA,KittyKind,181,3.5,10003,40.737236,-73.989807,animalshelters
9,174-iOpBoHUlOAfawi74QA,Brooklyn Pet Spa,42,4.5,11217,40.67822,-73.97298,groomer
10,plNdcFP_-dw4uIfNPIcoKQ,Dog Wash N' Go,66,3.5,11233,40.6848106384277,-73.9291687011719,pet_sitting
11,tuyds3nFcDV1syaI2X08_g,PetSmart,27,4.0,07032,40.757996,-74.16063927269364,pet_training
12,-H8mkHyo0GFn564-K_Uduw,Reme's Oggi Pets,31,4.0,10022,40.75698,-73.96412,groomer
13,xU0syR4mMx78aPEUqwx7NQ,PetSmart,16,4.0,07071,40.8125001236645,-74.1176758334041,pet_training
14,idIHm_CU1ZkYqGJoYkHrgg,Fancy Doggy,8,3.0,11362,40.76849,-73.73795,groomer
15,UG-dxMhN5dbviI97Y3U7cg,FishWorld USA,14,3.5,11357,40.7935034,-73.808028,localfishstores
16,_asSJp8zmzFRPgihVfnGFQ,ASPCA Mobile Spay/Neuter Clinic,100,4.5,11208,40.67661,-73.8726,vet
17,UhVXK2epLQXwDnnx0dUivA,Ciao Bow Wow,28,4.0,10038,40.70958,-74.00933,pet_sitting
18,fFSnfMZ8zTkdGLjVEL6pLA,Le Pitou,1,5.0,11375,40.717506,-73.835878,pet_sitting
19,sbTcsybDHE7S6MS3B25Tcw,Pet Supplies Plus,11,4.5,07642,41.01318,-74.04233,petstore
20,CbnB-iBK94eUzK5wGUuDsw,Petco,74,2.5,11235,40.5902,-73.9536,petstore
21,aK2oLf4W-Sr5-pw3Ty6w6A,The Bark Shoppe,144,4.0,10026,40.802393,-73.952256,groomer
22,5zZfOzoME26OEX2_Ygjixg,Fussy Friends Pet Supply,1,5.0,07307,40.75023,-74.04624,petstore
23,G8xG-_bDh9ouv9myxHuopg,Pete's Bird Garden,15,5.0,07093,40.79612,-74.0157,petstore
24,fXhtW2mVIox_pa_tU4N6rA,Pet Fashion & Grooming,19,1.5,10033,40.8504627,-73.9371823,petstore
25,PEltj5vEs_FljHKBcJNmAw,Petco,12,3.0,98273,40.900501,-73.818483,pet_training
26,fOULDtqAi31D4Zfr1EVWKg,Roro's Pet Styling,15,4.0,11237,40.701599,-73.922752,groomer
27,DL7_piadqb6_oEBfQXh5og,Love Thy Beast,3,1.5,10017,40.7520589749105,-73.9759649528877,petstore
28,Sh_B7WKVo7FkCZOeychekA,A Dog Plays in Brooklyn,5,5.0,11215,40.66779017,-73.99438633,dogwalkers
29,iJU52c0ubvMAZJjpaXQ-hA,Petisa Spa,23,4.0,11372,40.750991985718,-73.8937640190125,groomer
30,SYR4DTxf3jZYsk1sUtdGZg,Pet Oasis,18,4.0,10312,40.5603941,-74.1695982,petstore
31,NpjSEb394GudEuzSdKw9lg,Popcorn Pawz,41,3.0,10463,40.8869132,-73.9068034,petstore
32,I1Vb5tm8mszcUtuNNWq-KA,Veterinary Care Group - Middle Village,105,4.0,11379,40.7135612,-73.900686,vet
33,gHP62VzTGyGSoQ6lhJ94Rw,Pampered Paws,78,4.5,11219,40.6210611015558,-73.9984922111034,pet_sitting
34,0LKSp50un6QC_0Qpjsmwjw,Love My Puppies,27,4.0,11793,40.705793,-73.502552,petstore
35,-03JOPva3PM4ZRGSfoXvfw,Biscuits & Bath,37,3.0,10016,40.7448021,-73.9785868,groomer
36,iza_1JasSx1Slr12qALnjQ,NYC Pet Services,72,4.0,11106,40.76385459999961,-73.92365880000008,groomer
37,x3H-Op51vfyZceVb1dky9A,Abingdon Square Veterinary Clinic,73,4.5,10014,40.734506,-74.000315,vet
38,m4dIIB2IC9qAwydKOrDYzw,All Creatures Veterinary Hospital,103,4.5,11238,40.67818,-73.96359,vet
39,3bolp3j-sb-Pggna5BERNA,Petco,44,3.0,10465,40.822498,-73.83690166864778,petstore
40,8dCRpRf-41ArfOUZt4mBDA,North Hempstead Town Animal Shelter,9,4.5,11050,40.816865,-73.687013,animalshelters
41,Kx74qcegiW_TM4mq6QcbCw,Central Park Pet Spa,13,4.5,10019,40.76772,-73.98979,groomer
42,KwyyeJqKgINzSHrFrTVUMw,PetSmart,16,3.0,11542,40.8678856,-73.6310364,pet_training
43,cR8xJIqIc8g_UGvVXMJU8Q,Sloppy Kisses Dogwalking,3,5.0,11105,40.7783417,-73.9089808,dogwalkers
44,HO1jnRYt4MSGOGvBBk09hg,Noah's Ark Pet Clinic,65,4.0,11372,40.7501844,-73.8813459,vet
45,C9Z_gbOEoY9JoQLsbHCdnw,Tropical Pets,15,2.5,10467,40.8727086,-73.8785137,petstore
46,ldh0OmR8Pw5VWHtpRWPcZw,Tiny Tails,68,4.5,11204,40.6114082,-73.9913864,groomer
47,6YL3G1DRLgS3URd3WiVLzA,Cuddles N' Kisses Pet Care,12,4.0,10040,40.866009,-73.926976,pet_training
48,mycNSUdy-2HCtGGRLAxwTw,J & J Pet Shop,1,3.0,10457,40.845351,-73.89045,petstore
49,66NQraTn2djawhH4pE45hA,Howies Pet Boutique,13,4.5,10028,40.77509,-73.94795,groomer
0,xfh1JOFLvCz_0qZRnIdfIQ,Sophie & Teddy's Grooming Salon,70,5.0,11379,40.7224772,-73.8740641,groomer
1,KHWWxv7rdXpyXvOVGhxQOA,Gabby Pets,14,2.5,10458,40.8579118,-73.8992888,petstore
2,CRKHr2ZSuXlBv2vv7pP-Gg,NYC Breeders,9,3.0,11224,40.580951,-73.984908,petstore
3,_gGKcVrQd3dKpV36rDOOmQ,The Diamond Collar,38,3.5,11228,40.622348,-74.00489,petstore
4,OymBRp2iBxbr-nsH3xfpQA,Sunnyside Pet Healthcare Center,62,2.0,11104,40.74231,-73.91766,vet
5,dx5Nc0NTu3QMtYJPbfZT5A,Brooklyn Animal Action,50,4.0,11215,40.66889,-73.9819,nonprofit
6,lSZOoKKPtLdyAVHXUEUK3A,Pet Supplies Plus-Wallington,16,4.0,07057,40.844628,-74.1063317,groomer
7,WcnDVPsfPkZuwq4_b8rnAA,Fashionable Pets,25,3.5,07652,40.946821,-74.068773,petstore
8,CX9Ciq5qx5tJYyNGq8pJHw,Bark Slope Salon,125,4.5,11217,40.67575,-73.97433,groomer
9,LGGxmnNEbRV1NWYSAx6BSw,dozo dog,62,4.5,11102,40.76935,-73.91928,groomer
10,NDInHQCbCQLDVTMcI1jbgQ,The Pawlour,152,4.5,11215,40.6594802216431,-73.9915154775238,groomer
11,t0BdPiZpAPuLkyeRPPV3aw,Happy Go Puppy,25,5.0,11226,40.6475982666016,-73.9584579467773,pet_sitting
12,YqXLkMWtITkNakv2n_jqGw,Mt Vernon Animal Shelter,8,5.0,10550,40.899577,-73.819516,animalshelters
13,6o5UYOYf7iLvwHP2ThEhqQ,Petland Discounts,1,5.0,11557,40.644915,-73.703523,petstore
14,PD4mVmj-0JBJEvb836ElLQ,Zen Pets,4,4.5,07079,40.7442255,-74.258335,petservices
15,DTxm4Q36Jsm6-5nBeYn9aA,Pups 4 Love,30,1.5,11507,40.76988,-73.64877,petstore
16,9UPnti4zi9F7jGTMCFn3Xg,Petco,43,3.0,07512,40.84155300728682,-73.99727657055226,petstore
17,EHBPukoMblfnkHbxUGjkQg,Marie's Pet Grooming,77,4.5,11366,40.7268956925013,-73.7879229808464,groomer
18,_lfpjgiblh8NsC3Cu0X6-A,P.I. Paws,51,4.0,07086,40.7727682,-74.0134086,pet_sitting
19,HI8UAi13N6bGsQW9jqaa1Q,Petco,28,3.5,11572,40.642804,-73.6402,groomer
20,hehsCqf-R2_vZL-gCAntNA,Choice Pet,15,4.0,10530,41.026305,-73.793246,petstore
21,U6Zo0xTxEGN4rchfS3V-bA,Animal Pantry,5,5.0,11735,40.7240064519294,-73.4588500816579,petstore
22,SiL-mTNbVRibL_Ek8-jdhg,For Birds Only,22,4.0,11501,40.7488009,-73.6425624,petstore
23,t9u6HIezmwb1R_odYg7YMA,Veterinary Care Group Forest Hills,70,4.0,11375,40.7244558,-73.8493019,vet
24,GYr8pyjdR-t952-1kYdzyA,Finishing Touches by Stephanie,10,4.0,10021,40.76996,-73.95644,groomer
25,QP8_BzHhs3v0qkqychlB7Q,Snowball's Pets Grooming Salon,50,4.5,10025,40.79939,-73.96254,groomer
26,ALP-XSqJ1KsvJNQHbzARpA,Pet Pantry Warehouse,4,5.0,10538,40.92211,-73.76454,petstore
27,N4Dy-MQJa25iwhSbEijHiQ,Fieldston Pets,5,4.0,10463,40.88248,-73.89909,pet_training
28,1g7IfLU9sxvQXskZXPZlGw,For Pets Only,2,5.0,11771,40.8702831,-73.5311081,petstore
29,Kz55uEPt6H9K9sGP-R5CZg,D is for Doggy,53,4.5,10011,40.738151,-73.995826,pet_sitting
30,9xOnOysAGGGAFFc539jT2g,Bark Avenue Grooming,48,4.5,10024,40.78554,-73.97569,groomer
31,WpYGx5Mze2I7XtZTNU0Kcw,Biscuits & Bath,17,4.0,10022,40.758938,-73.962455,dogwalkers
32,yzh8-wZ9JYvqbT4ifPuATA,Whiteway Pet Shop,9,3.0,07201,40.66008,-74.20717,petstore
33,52vjqx_TMoDGUY7YIbzjYA,Wag Club,41,4.5,11201,40.6931944191456,-73.9996033161879,pet_sitting
34,oKALG3blIF177bLg4CIvYg,Empty Cages Collective,38,4.0,11211,40.71051,-73.9565,animalshelters
35,37jdgxC81EfyH7QHJ6ly1w,Alberto's Pet Shop,24,3.5,10034,40.8662882,-73.929616,petstore
36,3476T6JbQ5n9jKSAA1ZAOA,Tamco Aquarium & Supplies,12,3.5,11204,40.614959,-73.980719,localfishstores
37,C71RRLMjHNcjmb9GeltgyQ,Just Pawfection,36,4.5,11414,40.6596414,-73.8305428,groomer
38,xEcYET-y6-q8-VJ-n7TZkA,Petco,36,3.0,11514,40.7434485,-73.613701,pet_training
39,mUFy3wmTGXAfc3COcZdsFA,The Groomery By Petsmart,41,2.5,10025,40.7907467,-73.9692795,groomer
40,QOBMVJkb2XmERxOpc3upnA,Spoil My Bitch - Mobile Popup Dog Shop,2,5.0,07302,40.72054,-74.04484,petstore
41,F-A_I2hB3ZsE2E4aGpSFtw,BeastyFeast,6,4.5,10014,40.734263,-74.0087189,groomer
42,LB3GRDZ7dyIF4TZf5Zit5w,Petco,35,2.5,11040,40.7412,-73.6626,pet_training
43,Zf0Q4mEVv2ah6snYCY8wNA,75th & Paws Doggy Daycare,20,4.5,10021,40.770907,-73.957898,pet_sitting
44,xm2A2H8iFSVdOKcAHRPlDg,k9bros,1,5.0,10001,40.71424,-74.00642,petservices
45,4qlRliEGLW3pEQnLQLyJYg,Petcare Animal Clinic,128,4.0,11355,40.757149,-73.809918,vet
46,JsZQpzK7v-DBWWhCtPGd9w,Cookie & Friends,20,4.5,07024,40.8484915315069,-73.9703977480531,groomer
47,HVOxu7Iq7DX8K4OrXkP98g,Ruff Club,41,4.0,10009,40.723332,-73.985175,pet_sitting
48,HoN4CUFJjl0qpMHD5spgbg,Halle Pups Bakery,1,5.0,11375,40.71963,-73.84244,petstore
49,yspQDzHYAr7KN6OmmC8cIA,Social Tees Animal Rescue,131,3.5,10009,40.7275062,-73.9829468,animalshelters
0,s0MNZxFYAgpyaGF28xtyGQ,Bond Vet - Cobble Hill,102,4.5,11201,40.68664,-73.99368,vet
1,yBWQHk8DtQc9j71bovTmpQ,Andrea Arden Dog Training,77,4.5,10010,40.7434449,-73.990654,pet_training
2,6vp2KP71UB9tE_sfeBoJ5Q,Fur the Love of Pets,14,4.5,07649,40.9424588,-74.0295076,groomer
3,2gawq_t93vsFw9SQ8jcMCg,Wholistic Paws,16,4.5,07450,40.98553,-74.117,petstore
4,F7-nbKi3TjPa7W103iKPtw,Dog Room Club,23,4.5,10128,40.78546,-73.95145,groomer
5,cK94it5IhTRwIf9bVbVgCg,Fresh Paws Bath House,69,4.5,11211,40.7172252821228,-73.9518094809857,groomer
6,0pBg7zzCZQmK0NCXV3Njew,Shake a Paw,162,2.5,11801,40.7626751,-73.5173253,petstore
7,LiH1BNa5ySljHUP7PgS21Q,Pet Pantry Warehouse,4,4.0,10580,40.9908447265625,-73.6842651367188,petstore
8,nHmNtcam7ypZ6F_KvhXmjg,Corrado's Pet Market Clifton,16,3.0,07011,40.8892917,-74.1499626,petstore
9,JqjGsC0iEwEit2Oy7luuKg,Heart of Chelsea Veterinary Group - Chelsea,165,4.0,10011,40.74218,-74.00016,vet
10,g_8-VZ_4Y5zbqy41_EK6jg,VERG- Veterinary Emergency and Referral Group,479,3.5,11217,40.6783057,-73.9825246,vet
